VC:2f90039 BD:Jan 16 2014 SN:LGR-14-0208
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  11/17/2016 10:40:16.116,   1.928356e+00,   9.103919e-04,   8.963589e+03,   5.299331e+01,   4.101604e+02,   2.183216e-01,   1.945797e+00,   8.797349e-04,   4.138702e+02,   2.164304e-01,   1.405910e+02,   2.286637e-02,   1.948095e+01,   2.624744e-03,   1.761408e+01,   5.834094e-03,   1.127421e+01,   2.753211e-03,   1.170983e+01,   4.643019e-03,              3,              0,       1 meters
  11/17/2016 10:40:21.001,   1.929182e+00,   1.293760e-03,   8.939737e+03,   8.312118e+01,   4.101524e+02,   4.179986e-01,   1.946584e+00,   1.289847e-03,   4.138521e+02,   4.338944e-01,   1.405845e+02,   2.585485e-02,   1.947042e+01,   3.753671e-03,   1.760046e+01,   5.890059e-03,   1.127453e+01,   4.583304e-03,   1.170767e+01,   5.380873e-03,              3,              0,       1 meters
  11/17/2016 10:40:25.885,   1.926604e+00,   1.241062e-03,   9.306856e+03,   2.490251e+02,   4.110548e+02,   4.798802e-01,   1.944703e+00,   8.415016e-04,   4.149165e+02,   5.810028e-01,   1.405882e+02,   2.967220e-02,   1.946012e+01,   3.288492e-03,   1.758683e+01,   4.127730e-03,   1.127489e+01,   5.189078e-03,   1.170909e+01,   4.915658e-03,              3,              0,       1 meters
  11/17/2016 10:40:30.779,   1.922064e+00,   1.223436e-03,   1.018804e+04,   2.659975e+02,   4.128445e+02,   7.162896e-01,   1.941848e+00,   7.364420e-04,   4.170940e+02,   8.185669e-01,   1.405914e+02,   3.258606e-02,   1.945023e+01,   3.200172e-03,   1.757271e+01,   4.030751e-03,   1.127593e+01,   1.875785e-03,   1.170952e+01,   4.381832e-03,              3,              0,       1 meters
  11/17/2016 10:40:35.661,   1.917909e+00,   1.683410e-03,   1.090001e+04,   1.817542e+02,   4.152777e+02,   5.949652e-01,   1.939045e+00,   1.510556e-03,   4.198542e+02,   6.779726e-01,   1.405966e+02,   2.508265e-02,   1.944009e+01,   3.139935e-03,   1.755569e+01,   4.875782e-03,   1.127407e+01,   3.731935e-03,   1.170845e+01,   2.577289e-03,              3,              0,       1 meters
  11/17/2016 10:40:40.545,   1.913024e+00,   9.392551e-04,   1.137430e+04,   1.271706e+02,   4.178954e+02,   8.671534e-01,   1.935034e+00,   7.730314e-04,   4.227035e+02,   9.307325e-01,   1.405995e+02,   3.268059e-02,   1.942990e+01,   3.290302e-03,   1.754096e+01,   5.331292e-03,   1.127745e+01,   2.723517e-03,   1.171110e+01,   3.304403e-03,              3,              0,       1 meters
  11/17/2016 10:40:45.430,   1.909286e+00,   7.806628e-04,   1.171144e+04,   9.455992e+01,   4.209524e+02,   9.065786e-01,   1.931912e+00,   6.727744e-04,   4.259408e+02,   9.553821e-01,   1.405821e+02,   3.483086e-02,   1.941968e+01,   2.858305e-03,   1.752545e+01,   3.480636e-03,   1.127872e+01,   1.363358e-03,   1.171056e+01,   1.772059e-03,              3,              0,       1 meters
  11/17/2016 10:40:50.315,   1.904628e+00,   1.194903e-03,   1.193699e+04,   7.940988e+01,   4.238158e+02,   1.039943e+00,   1.927638e+00,   1.081657e-03,   4.289360e+02,   1.084654e+00,   1.406040e+02,   1.555624e-02,   1.941026e+01,   3.195554e-03,   1.751391e+01,   1.638708e-03,   1.127645e+01,   1.545097e-03,   1.171136e+01,   1.902309e-03,              3,              0,       1 meters
  11/17/2016 10:40:55.199,   1.901502e+00,   1.934308e-03,   1.206495e+04,   5.384772e+01,   4.267889e+02,   9.180964e-01,   1.924723e+00,   1.887361e-03,   4.320010e+02,   9.492742e-01,   1.406058e+02,   3.426780e-02,   1.939942e+01,   2.832888e-03,   1.750737e+01,   2.991492e-03,   1.127470e+01,   1.986634e-03,   1.171069e+01,   2.424984e-03,              3,              0,       1 meters
  11/17/2016 10:41:00.089,   1.898757e+00,   1.778086e-03,   1.222060e+04,   5.031132e+01,   4.297532e+02,   8.944801e-01,   1.922248e+00,   1.721431e-03,   4.350700e+02,   9.197138e-01,   1.405917e+02,   3.231721e-02,   1.938962e+01,   3.513180e-03,   1.750093e+01,   2.816050e-03,   1.127307e+01,   2.724160e-03,   1.170805e+01,   3.444844e-03,              3,              0,       1 meters
  11/17/2016 10:41:04.974,   1.894577e+00,   1.464664e-03,   1.226981e+04,   2.264412e+01,   4.327345e+02,   8.344624e-01,   1.918112e+00,   1.496134e-03,   4.381101e+02,   8.426056e-01,   1.405663e+02,   1.136835e-02,   1.937931e+01,   3.331349e-03,   1.749109e+01,   3.227112e-03,   1.127688e+01,   1.808857e-03,   1.170934e+01,   2.409380e-03,              3,              0,       1 meters
  11/17/2016 10:41:09.859,   1.891290e+00,   1.137840e-03,   1.235958e+04,   3.877400e+01,   4.355327e+02,   8.706491e-01,   1.914958e+00,   1.111015e-03,   4.409831e+02,   8.963080e-01,   1.405666e+02,   1.000333e-02,   1.936840e+01,   3.226115e-03,   1.748133e+01,   1.987024e-03,   1.127661e+01,   3.512133e-03,   1.170681e+01,   4.921444e-03,              3,              0,       1 meters
  11/17/2016 10:41:14.742,   1.887688e+00,   1.359057e-03,   1.242222e+04,   3.771756e+01,   4.382727e+02,   1.080607e+00,   1.911432e+00,   1.330830e-03,   4.437856e+02,   1.107036e+00,   1.405489e+02,   7.531141e-03,   1.935759e+01,   3.463031e-03,   1.747105e+01,   3.156679e-03,   1.127528e+01,   2.448459e-03,   1.170788e+01,   1.599295e-03,              3,              0,       1 meters
  11/17/2016 10:41:19.628,   1.884559e+00,   1.138833e-03,   1.245880e+04,   3.811042e+01,   4.409420e+02,   9.494628e-01,   1.908334e+00,   1.173564e-03,   4.465049e+02,   9.538200e-01,   1.405293e+02,   2.127465e-02,   1.934808e+01,   2.376857e-03,   1.746143e+01,   2.284610e-03,   1.127425e+01,   1.689317e-03,   1.171032e+01,   3.069475e-03,              3,              0,       1 meters
  11/17/2016 10:41:24.512,   1.881060e+00,   1.455554e-03,   1.251659e+04,   2.070054e+01,   4.436638e+02,   8.263401e-01,   1.904903e+00,   1.461740e-03,   4.492874e+02,   8.346684e-01,   1.405230e+02,   2.598974e-02,   1.933771e+01,   3.047535e-03,   1.745216e+01,   2.595470e-03,   1.127699e+01,   2.551270e-03,   1.170944e+01,   2.803392e-03,              3,              0,       1 meters
  11/17/2016 10:41:29.397,   1.877688e+00,   8.101164e-04,   1.254782e+04,   5.768198e+01,   4.461699e+02,   6.784866e-01,   1.901548e+00,   7.328776e-04,   4.518395e+02,   6.964399e-01,   1.405357e+02,   1.373803e-02,   1.932788e+01,   3.305974e-03,   1.744099e+01,   3.632674e-03,   1.127533e+01,   3.176548e-03,   1.171063e+01,   2.240392e-03,              3,              0,       1 meters
  11/17/2016 10:41:34.283,   1.874849e+00,   1.389748e-03,   1.257997e+04,   3.326048e+01,   4.490389e+02,   9.163465e-01,   1.898735e+00,   1.351267e-03,   4.547598e+02,   9.304000e-01,   1.405311e+02,   2.167065e-02,   1.931709e+01,   3.266483e-03,   1.742958e+01,   5.005605e-03,   1.127453e+01,   2.118020e-03,   1.170875e+01,   2.937564e-03,              3,              0,       1 meters
  11/17/2016 10:41:39.165,   1.870561e+00,   1.379007e-03,   1.257960e+04,   3.822927e+01,   4.514711e+02,   8.581811e-01,   1.894392e+00,   1.328260e-03,   4.572228e+02,   8.861009e-01,   1.405094e+02,   2.268904e-02,   1.930804e+01,   3.401779e-03,   1.741808e+01,   3.596773e-03,   1.127704e+01,   1.590832e-03,   1.170898e+01,   3.137097e-03,              3,              0,       1 meters
  11/17/2016 10:41:44.048,   1.867623e+00,   1.517621e-03,   1.261399e+04,   2.159054e+01,   4.539564e+02,   8.002209e-01,   1.891482e+00,   1.562682e-03,   4.597557e+02,   8.056893e-01,   1.405175e+02,   2.188985e-02,   1.929721e+01,   3.051843e-03,   1.740739e+01,   3.211637e-03,   1.127508e+01,   2.603263e-03,   1.170960e+01,   1.501755e-03,              3,              0,       1 meters
  11/17/2016 10:41:48.936,   1.863420e+00,   1.394016e-03,   1.264177e+04,   2.885935e+01,   4.563627e+02,   1.005391e+00,   1.887278e+00,   1.392694e-03,   4.622058e+02,   1.027471e+00,   1.405328e+02,   2.173312e-02,   1.928742e+01,   3.503599e-03,   1.739759e+01,   3.001063e-03,   1.127572e+01,   3.360441e-03,   1.171007e+01,   4.339337e-03,              3,              0,       1 meters
  11/17/2016 10:41:53.820,   1.860398e+00,   1.414517e-03,   1.264877e+04,   1.374069e+01,   4.589903e+02,   8.194611e-01,   1.884231e+00,   1.438338e-03,   4.648703e+02,   8.282369e-01,   1.405429e+02,   1.584551e-02,   1.927769e+01,   2.887948e-03,   1.738861e+01,   2.828400e-03,   1.127562e+01,   3.789899e-03,   1.170515e+01,   3.229810e-03,              3,              0,       1 meters
  11/17/2016 10:41:58.704,   1.857310e+00,   1.700309e-03,   1.267416e+04,   3.539821e+01,   4.611206e+02,   8.619760e-01,   1.881152e+00,   1.685504e-03,   4.670400e+02,   8.799427e-01,   1.405581e+02,   1.093757e-02,   1.926815e+01,   3.025256e-03,   1.738142e+01,   1.519027e-03,   1.127536e+01,   1.790938e-03,   1.171014e+01,   1.996500e-03,              3,              0,       1 meters
  11/17/2016 10:42:03.587,   1.853661e+00,   1.218644e-03,   1.272236e+04,   2.921557e+01,   4.637137e+02,   7.071826e-01,   1.877548e+00,   1.207052e-03,   4.696893e+02,   7.209119e-01,   1.405684e+02,   2.566395e-02,   1.925780e+01,   3.064256e-03,   1.737580e+01,   3.126393e-03,   1.127660e+01,   3.288985e-03,   1.170539e+01,   2.229598e-03,              3,              0,       1 meters
  11/17/2016 10:42:08.470,   1.851130e+00,   1.715875e-03,   1.276247e+04,   6.386995e+01,   4.660270e+02,   9.119615e-01,   1.875061e+00,   1.650771e-03,   4.720516e+02,   9.444751e-01,   1.405733e+02,   2.188467e-02,   1.924830e+01,   2.827120e-03,   1.736724e+01,   2.181072e-03,   1.127478e+01,   1.429356e-03,   1.170827e+01,   3.631704e-03,              3,              0,       1 meters
  11/17/2016 10:42:13.355,   1.847688e+00,   1.328312e-03,   1.281291e+04,   2.466799e+01,   4.683719e+02,   7.084635e-01,   1.871669e+00,   1.372874e-03,   4.744510e+02,   7.158453e-01,   1.405710e+02,   2.483622e-02,   1.923899e+01,   3.148477e-03,   1.735777e+01,   2.447797e-03,   1.127373e+01,   1.451352e-03,   1.170896e+01,   2.217296e-03,              3,              0,       1 meters
  11/17/2016 10:42:18.241,   1.844397e+00,   1.161611e-03,   1.280567e+04,   2.116564e+01,   4.706794e+02,   7.227423e-01,   1.868322e+00,   1.173804e-03,   4.767849e+02,   7.378889e-01,   1.405369e+02,   2.165467e-02,   1.922929e+01,   3.116390e-03,   1.735584e+01,   1.885452e-03,   1.127732e+01,   1.521469e-03,   1.170805e+01,   2.398839e-03,              3,              0,       1 meters
  11/17/2016 10:42:23.125,   1.840678e+00,   7.717642e-04,   1.285122e+04,   1.984464e+01,   4.731052e+02,   5.920299e-01,   1.864640e+00,   7.632727e-04,   4.792643e+02,   6.017438e-01,   1.405296e+02,   1.861470e-02,   1.922040e+01,   2.948813e-03,   1.735313e+01,   1.530245e-03,   1.127508e+01,   4.034579e-03,   1.170721e+01,   2.766439e-03,              3,              0,       1 meters
  11/17/2016 10:42:28.009,   1.838098e+00,   7.625397e-04,   1.286634e+04,   4.731134e+01,   4.752473e+02,   7.176825e-01,   1.862056e+00,   7.460242e-04,   4.814417e+02,   7.429312e-01,   1.405286e+02,   2.305094e-02,   1.921120e+01,   3.250886e-03,   1.734721e+01,   1.887055e-03,   1.127539e+01,   2.545767e-03,   1.170800e+01,   2.207711e-03,              3,              0,       1 meters
  11/17/2016 10:42:32.892,   1.834592e+00,   1.105601e-03,   1.288058e+04,   3.681661e+01,   4.774237e+02,   5.984187e-01,   1.858531e+00,   1.086542e-03,   4.836535e+02,   6.218316e-01,   1.405220e+02,   1.644901e-02,   1.920151e+01,   3.803378e-03,   1.734119e+01,   1.377191e-03,   1.127688e+01,   3.688046e-03,   1.170998e+01,   2.716725e-03,              3,              0,       1 meters
  11/17/2016 10:42:37.779,   1.832206e+00,   2.127019e-03,   1.288318e+04,   2.247336e+01,   4.795683e+02,   6.935330e-01,   1.856118e+00,   2.175981e-03,   4.858273e+02,   7.013392e-01,   1.405210e+02,   2.496793e-02,   1.919227e+01,   2.932022e-03,   1.733801e+01,   2.157240e-03,   1.127416e+01,   2.403504e-03,   1.171064e+01,   1.755406e-03,              3,              0,       1 meters
  11/17/2016 10:42:42.662,   1.828236e+00,   8.711416e-04,   1.288213e+04,   5.538537e+01,   4.817420e+02,   7.195145e-01,   1.852095e+00,   8.096484e-04,   4.880289e+02,   7.407428e-01,   1.405316e+02,   1.377243e-02,   1.918335e+01,   3.134603e-03,   1.733196e+01,   3.426346e-03,   1.127401e+01,   2.406038e-03,   1.170925e+01,   4.281922e-03,              3,              0,       1 meters
  11/17/2016 10:42:47.547,   1.825541e+00,   1.783079e-03,   1.292803e+04,   2.579137e+01,   4.841360e+02,   8.223998e-01,   1.849450e+00,   1.846684e-03,   4.904769e+02,   8.256508e-01,   1.405345e+02,   1.266953e-02,   1.917445e+01,   2.454170e-03,   1.732310e+01,   2.179459e-03,   1.127550e+01,   3.859780e-03,   1.170797e+01,   2.398126e-03,              3,              0,       1 meters
  11/17/2016 10:42:52.430,   1.821941e+00,   9.848072e-04,   1.291526e+04,   3.476509e+01,   4.861261e+02,   7.732010e-01,   1.845780e+00,   9.557386e-04,   4.924867e+02,   7.990797e-01,   1.405355e+02,   1.364723e-02,   1.916509e+01,   2.557504e-03,   1.732020e+01,   1.044215e-03,   1.127792e+01,   3.931562e-03,   1.170861e+01,   4.752659e-03,              3,              0,       1 meters
  11/17/2016 10:42:57.316,   1.819397e+00,   1.071000e-03,   1.293176e+04,   3.732585e+01,   4.881230e+02,   7.184979e-01,   1.843233e+00,   1.035196e-03,   4.945180e+02,   7.422186e-01,   1.405606e+02,   1.028642e-02,   1.915682e+01,   2.768146e-03,   1.731262e+01,   1.557881e-03,   1.127573e+01,   2.288279e-03,   1.170873e+01,   3.131167e-03,              3,              0,       1 meters
  11/17/2016 10:43:02.205,   1.816514e+00,   1.490760e-03,   1.294189e+04,   5.696324e+01,   4.902465e+02,   6.370856e-01,   1.840332e+00,   1.556300e-03,   4.966744e+02,   6.335301e-01,   1.405805e+02,   1.944813e-02,   1.914790e+01,   2.745119e-03,   1.730065e+01,   4.588100e-03,   1.127522e+01,   3.309846e-03,   1.171301e+01,   4.965349e-03,              3,              0,       1 meters
  11/17/2016 10:43:07.092,   1.813498e+00,   8.053874e-04,   1.297315e+04,   3.914748e+01,   4.923607e+02,   7.102265e-01,   1.837334e+00,   8.047184e-04,   4.988321e+02,   7.153826e-01,   1.405693e+02,   2.345635e-02,   1.913917e+01,   3.108615e-03,   1.730118e+01,   2.041626e-03,   1.127527e+01,   2.289982e-03,   1.171135e+01,   3.453414e-03,              3,              0,       1 meters
  11/17/2016 10:43:11.976,   1.810977e+00,   8.706528e-04,   1.300424e+04,   3.394592e+01,   4.949106e+02,   7.338813e-01,   1.834838e+00,   8.805374e-04,   5.014313e+02,   7.445035e-01,   1.405474e+02,   1.639494e-02,   1.913050e+01,   2.544642e-03,   1.729746e+01,   1.715708e-03,   1.127658e+01,   2.560430e-03,   1.170581e+01,   2.868625e-03,              3,              0,       1 meters
  11/17/2016 10:43:16.859,   1.807809e+00,   1.013076e-03,   1.302974e+04,   3.237918e+01,   4.965634e+02,   6.047272e-01,   1.831675e+00,   9.806986e-04,   5.031189e+02,   6.276541e-01,   1.405346e+02,   2.009322e-02,   1.912231e+01,   2.890655e-03,   1.729597e+01,   6.275578e-04,   1.127539e+01,   1.672964e-03,   1.171077e+01,   1.334594e-03,              3,              0,       1 meters
  11/17/2016 10:43:21.743,   1.804963e+00,   1.359188e-03,   1.305484e+04,   2.535953e+01,   4.987690e+02,   7.069601e-01,   1.828838e+00,   1.348603e-03,   5.053665e+02,   7.262819e-01,   1.405097e+02,   2.284811e-02,   1.911356e+01,   2.895817e-03,   1.729448e+01,   2.179292e-03,   1.127531e+01,   2.313493e-03,   1.170805e+01,   2.960281e-03,              3,              0,       1 meters
  11/17/2016 10:43:26.629,   1.801576e+00,   1.035642e-03,   1.307622e+04,   3.568016e+01,   5.006633e+02,   7.522421e-01,   1.825446e+00,   1.057186e-03,   5.072968e+02,   7.702528e-01,   1.405301e+02,   1.566707e-02,   1.910467e+01,   2.953393e-03,   1.728859e+01,   3.049906e-03,   1.127605e+01,   2.988467e-03,   1.170920e+01,   3.500139e-03,              3,              0,       1 meters
  11/17/2016 10:43:31.517,   1.798675e+00,   1.217537e-03,   1.309926e+04,   5.167774e+01,   5.025987e+02,   7.086769e-01,   1.822549e+00,   1.198946e-03,   5.092698e+02,   7.186504e-01,   1.405298e+02,   2.223075e-02,   1.909619e+01,   2.475462e-03,   1.727799e+01,   2.763259e-03,   1.127274e+01,   1.896799e-03,   1.171003e+01,   2.600524e-03,              3,              0,       1 meters
  11/17/2016 10:43:36.397,   1.795887e+00,   1.512718e-03,   1.313738e+04,   3.832690e+01,   5.045541e+02,   6.285260e-01,   1.819794e+00,   1.575490e-03,   5.112709e+02,   6.299830e-01,   1.405277e+02,   1.998677e-02,   1.908787e+01,   2.746389e-03,   1.727036e+01,   1.502192e-03,   1.127473e+01,   2.964819e-03,   1.170828e+01,   2.451377e-03,              3,              0,       1 meters
  11/17/2016 10:43:41.284,   1.792925e+00,   6.459078e-04,   1.318937e+04,   2.777279e+01,   5.063395e+02,   6.630253e-01,   1.816888e+00,   6.712986e-04,   5.131071e+02,   6.835633e-01,   1.405443e+02,   1.627370e-02,   1.907914e+01,   2.650324e-03,   1.726834e+01,   1.205043e-03,   1.127549e+01,   3.086631e-03,   1.171023e+01,   1.713900e-03,              3,              0,       1 meters
  11/17/2016 10:43:46.167,   1.789537e+00,   1.756064e-03,   1.320804e+04,   1.695847e+01,   5.082695e+02,   6.266853e-01,   1.813490e+00,   1.779784e-03,   5.150726e+02,   6.345224e-01,   1.405579e+02,   1.735576e-02,   1.907085e+01,   2.863167e-03,   1.726397e+01,   6.524224e-04,   1.127735e+01,   1.781904e-03,   1.171035e+01,   3.386910e-03,              3,              0,       1 meters
  11/17/2016 10:43:51.052,   1.787034e+00,   1.148577e-03,   1.321255e+04,   6.102721e+01,   5.102584e+02,   5.643558e-01,   1.810962e+00,   1.269291e-03,   5.170905e+02,   5.524628e-01,   1.405710e+02,   1.641807e-02,   1.906243e+01,   2.723833e-03,   1.725824e+01,   2.582137e-03,   1.127526e+01,   1.460331e-03,   1.170824e+01,   1.419651e-03,              3,              0,       1 meters
  11/17/2016 10:43:55.937,   1.784189e+00,   8.326174e-04,   1.321687e+04,   5.635059e+01,   5.124150e+02,   4.985791e-01,   1.808086e+00,   8.895330e-04,   5.192782e+02,   5.069442e-01,   1.405694e+02,   2.133229e-02,   1.905469e+01,   2.540932e-03,   1.724986e+01,   2.660856e-03,   1.127506e+01,   1.546115e-03,   1.170541e+01,   3.732188e-03,              3,              0,       1 meters
  11/17/2016 10:44:00.822,   1.781507e+00,   1.111794e-03,   1.324100e+04,   4.255599e+01,   5.141013e+02,   6.415264e-01,   1.805412e+00,   1.149906e-03,   5.209999e+02,   6.342069e-01,   1.405774e+02,   1.849473e-02,   1.904622e+01,   2.654296e-03,   1.724407e+01,   1.874229e-03,   1.127477e+01,   3.093781e-03,   1.170938e+01,   2.745719e-03,              3,              0,       1 meters
  11/17/2016 10:44:05.704,   1.779353e+00,   7.370468e-04,   1.325508e+04,   3.086228e+01,   5.159646e+02,   5.276633e-01,   1.803255e+00,   7.401745e-04,   5.228956e+02,   5.428109e-01,   1.405587e+02,   1.896982e-02,   1.903836e+01,   2.337082e-03,   1.724037e+01,   2.806299e-03,   1.127393e+01,   2.240345e-03,   1.171045e+01,   3.221353e-03,              3,              0,       1 meters
  11/17/2016 10:44:10.589,   1.776695e+00,   1.211912e-03,   1.321348e+04,   2.102808e+01,   5.179427e+02,   5.181070e-01,   1.800485e+00,   1.240489e-03,   5.248782e+02,   5.203601e-01,   1.405313e+02,   1.939673e-02,   1.903025e+01,   2.257722e-03,   1.723543e+01,   2.339667e-03,   1.127387e+01,   1.727989e-03,   1.170938e+01,   3.005092e-03,              3,              0,       1 meters
  11/17/2016 10:44:15.475,   1.773484e+00,   6.465895e-04,   1.318168e+04,   2.386259e+01,   5.198759e+02,   7.424503e-01,   1.797174e+00,   6.636928e-04,   5.268203e+02,   7.541439e-01,   1.405295e+02,   1.965727e-02,   1.902248e+01,   2.532071e-03,   1.722902e+01,   1.855931e-03,   1.127394e+01,   2.280520e-03,   1.170587e+01,   1.479103e-03,              3,              0,       1 meters
  11/17/2016 10:44:20.360,   1.771310e+00,   1.592232e-03,   1.314627e+04,   3.110672e+01,   5.215548e+02,   7.010072e-01,   1.794906e+00,   1.596298e-03,   5.285027e+02,   7.049401e-01,   1.405251e+02,   1.663513e-02,   1.901443e+01,   2.269866e-03,   1.722287e+01,   2.680645e-03,   1.127262e+01,   2.362960e-03,   1.170789e+01,   2.319498e-03,              3,              0,       1 meters
  11/17/2016 10:44:25.244,   1.769091e+00,   1.021237e-03,   1.317515e+04,   2.539710e+01,   5.236212e+02,   7.790753e-01,   1.792711e+00,   1.025135e-03,   5.306121e+02,   7.903427e-01,   1.405260e+02,   1.883306e-02,   1.900663e+01,   2.162083e-03,   1.721795e+01,   2.590753e-03,   1.127153e+01,   2.048710e-03,   1.170719e+01,   2.980959e-03,              3,              0,       1 meters
  11/17/2016 10:44:30.130,   1.765138e+00,   1.392969e-03,   1.312777e+04,   2.857949e+01,   5.253669e+02,   6.342230e-01,   1.788618e+00,   1.414507e-03,   5.323555e+02,   6.484167e-01,   1.405377e+02,   1.661404e-02,   1.899879e+01,   2.565429e-03,   1.720905e+01,   3.654250e-03,   1.127528e+01,   2.930313e-03,   1.170683e+01,   1.696516e-03,              3,              0,       1 meters
  11/17/2016 10:44:35.012,   1.762069e+00,   5.624647e-04,   1.317397e+04,   2.928692e+01,   5.272314e+02,   4.857726e-01,   1.785593e+00,   5.739494e-04,   5.342699e+02,   4.998142e-01,   1.405552e+02,   1.621107e-02,   1.899060e+01,   3.077696e-03,   1.720212e+01,   9.766221e-04,   1.127491e+01,   1.099950e-03,   1.170956e+01,   2.580713e-03,              3,              0,       1 meters
